rsid	GWAS_p	QTL_p	type
rs4436075	0.3797	0.61055	GTEx
rs4294137	0.737	0.618375	GTEx
rs4566979	0.3316	0.116984	GTEx
rs4458821	0.8178	0.0763063	GTEx
rs34366459	0.2518	0.921423	GTEx
rs3923903	0.3121	0.334662	GTEx
rs4301399	0.5727	0.0652242	GTEx
rs4076861	0.3374	0.666723	GTEx
rs71536269	0.1166	0.0677728	GTEx
rs80341760	0.856	0.199697	GTEx
rs80230831	0.4194	0.457021	GTEx
rs4279545	0.371	0.650383	GTEx
rs4077731	0.8225	0.560783	GTEx
rs6975384	0.7827	0.185876	GTEx
rs62428584	0.9549	0.963887	GTEx
rs6942398	0.2726	0.170598	GTEx
rs35134443	0.1762	0.263389	GTEx
rs11769712	0.7035	0.704517	GTEx
rs34685629	0.9584	0.384685	GTEx
rs11773849	0.2817	0.759494	GTEx
rs71536271	0.9643	0.384685	GTEx
rs7776747	0.07632	0.149701	GTEx
rs7805480	0.8093	0.583577	GTEx
rs62428600	0.806	0.73168	GTEx
rs7795807	0.1813	0.751706	GTEx
rs34835036	0.08572	0.319922	GTEx
rs7456197	0.08934	0.401267	GTEx
rs7456198	0.08588	0.397487	GTEx
rs11773539	0.9413	0.307776	GTEx
rs7459239	0.732	0.250779	GTEx
rs4916960	0.6812	0.211125	GTEx
rs11762841	0.7126	0.428583	GTEx
rs75915986	0.4115	0.560246	GTEx
rs4916932	0.8162	0.82684	GTEx
rs4916962	0.2707	0.738216	GTEx
rs74438919	0.2403	0.0421725	GTEx
rs12718112	0.9421	0.519688	GTEx
rs77711438	0.3878	0.317426	GTEx
rs3935270	0.9053	0.790807	GTEx
rs79943775	0.5014	0.549132	GTEx
rs62428603	0.8398	0.661691	GTEx
rs12718113	0.9013	0.709258	GTEx
rs118145176	0.8011	0.217864	GTEx
rs35860291	0.99	0.357816	GTEx
rs75548961	0.7138	0.228616	GTEx
rs12540429	0.6318	0.553489	GTEx
rs12540470	0.1535	0.462046	GTEx
rs76992665	0.591	0.624702	GTEx
rs11772412	0.8877	0.228863	GTEx
rs11762762	0.8049	0.268637	GTEx
rs11762789	0.7826	0.251019	GTEx
rs76177636	0.08859	0.645669	GTEx
rs11185559	0.8267	0.4381	GTEx
rs9791744	0.5827	0.771527	GTEx
rs10275469	0.4796	0.805709	GTEx
rs10266603	0.3282	0.849395	GTEx
rs12671132	0.1418	0.594301	GTEx
rs57967142	0.1798	0.73857	GTEx
rs117495040	0.179	0.6744	GTEx
rs77773458	0.1704	0.6744	GTEx
rs34191715	0.1689	0.6744	GTEx
rs12665995	0.1434	0.912818	GTEx
rs12718115	0.4153	0.377364	GTEx
rs77625368	0.5626	0.792141	GTEx
rs6943591	0.7312	0.785792	GTEx
rs6970236	0.6916	0.439907	GTEx
rs7779578	0.6647	0.260001	GTEx
rs11760931	0.6159	0.443055	GTEx
rs3829894	0.6967	0.520378	GTEx
rs3814456	0.2155	0.320232	GTEx
rs3814455	0.7053	0.602549	GTEx
rs143128230	0.1802	0.73857	GTEx
rs75434554	0.634	0.198105	GTEx
rs12718117	0.2916	0.525179	GTEx
rs34991976	0.6714	0.503405	GTEx
rs4606006	0.2353	0.571116	GTEx
rs3923373	0.328	0.767208	GTEx
rs76940916	0.7856	0.826195	GTEx
rs4374936	0.5644	0.359222	GTEx
rs75293143	0.8032	0.826195	GTEx
rs34526035	0.6065	0.690108	GTEx
rs7789548	0.129	0.610138	GTEx
rs76470067	0.88	0.921919	GTEx
rs79677750	0.8468	0.921919	GTEx
rs7801308	0.7122	0.853524	GTEx
rs28473259	0.4379	0.572327	GTEx
rs28465239	0.6942	0.894134	GTEx
rs10234637	0.2677	0.993004	GTEx
rs74448076	0.7712	0.805553	GTEx
rs111977619	0.2223	0.98623	GTEx
rs12718118	0.8167	0.377461	GTEx
rs10239027	0.6725	0.252589	GTEx
rs10256566	0.2258	0.597956	GTEx
rs10260222	0.2192	0.597956	GTEx
rs111434622	0.6968	0.762916	GTEx
rs10250853	0.2142	0.597956	GTEx
rs78658550	0.2059	0.847072	GTEx
rs13308360	0.1749	0.27048	GTEx
rs13309533	0.9491	0.585369	GTEx
rs13308518	0.1912	0.315037	GTEx
rs13307345	0.1885	0.303409	GTEx
rs13308570	0.1784	0.274621	GTEx
rs13311066	0.1798	0.47984	GTEx
rs76348988	0.9956	0.994856	GTEx
rs10264146	0.1937	0.544168	GTEx
rs10264274	0.8496	0.554815	GTEx
rs12718119	0.1988	0.233688	GTEx
rs10260762	0.217	0.506057	GTEx
rs10255003	0.2009	0.458308	GTEx
rs10260885	0.9921	0.479732	GTEx
rs112528521	0.9684	0.993007	GTEx
rs7456205	0.1927	0.247985	GTEx
rs7458012	0.1941	0.258529	GTEx
rs1137738	0.1949	0.458812	GTEx
rs75374501	0.2327	0.851585	GTEx
rs76029673	0.216	0.847072	GTEx
rs1137737	0.1967	0.432057	GTEx
rs10268225	0.876	0.33834	GTEx
rs10258746	0.1996	0.45198	GTEx
rs4645514	0.1118	0.840501	GTEx
rs12670587	0.3493	0.745269	GTEx
rs56291618	0.9538	0.908753	GTEx
rs74915383	0.215	0.747286	GTEx
rs56346352	0.07741	0.845127	GTEx
rs11760893	0.1896	0.750174	GTEx
rs4416781	0.9857	0.787611	GTEx
rs4624974	0.5727	0.245507	GTEx
rs4548126	0.2622	0.898257	GTEx
rs4075894	0.2784	0.210728	GTEx
rs4075893	0.07162	0.798733	GTEx
rs4075895	0.08726	0.874924	GTEx
rs113740520	0.9546	0.440995	GTEx
rs4554412	0.1508	0.542866	GTEx
rs4618643	0.745	0.989899	GTEx
rs4244220	0.9933	0.800376	GTEx
rs62428636	0.9664	0.206366	GTEx
rs76707820	0.274	0.892157	GTEx
rs4916964	0.8739	0.965528	GTEx
rs13309471	0.9599	0.0438545	GTEx
rs60103266	0.868	0.484352	GTEx
rs12673798	0.3191	0.494883	GTEx
rs12672180	0.2805	0.638502	GTEx
rs11981721	0.8202	0.181271	GTEx
rs115420558	0.2871	0.501401	GTEx
rs11973064	0.8121	0.118878	GTEx
rs11981884	0.803	0.31433	GTEx
rs56068669	0.3037	0.102658	GTEx
rs59365704	0.2876	0.501401	GTEx
rs67904744	0.3784	0.230495	GTEx
rs58086516	0.276	0.629514	GTEx
rs7793347	0.8471	0.821931	GTEx
rs7793493	0.851	0.773679	GTEx
rs7798239	0.8951	0.773679	GTEx
rs73040729	0.2775	0.696762	GTEx
rs78918882	0.8355	0.65238	GTEx
rs12668578	0.2799	0.696762	GTEx
rs12669123	0.2611	0.752968	GTEx
rs12667723	0.2617	0.752968	GTEx
rs7803082	0.8446	0.821931	GTEx
rs7792000	0.8992	0.773679	GTEx
rs73040733	0.2576	0.752968	GTEx
rs201050670	0.2738	0.593847	GTEx
rs199619041	0.2742	0.593847	GTEx
rs116909209	0.2738	0.593847	GTEx
rs6976691	0.6913	0.894259	GTEx
rs73040740	0.5769	0.896061	GTEx
rs111811238	0.2912	0.754579	GTEx
rs73040742	0.2842	0.754579	GTEx
rs6970079	0.4674	0.757127	GTEx
rs139754571	0.286	0.696762	GTEx
rs73040744	0.293	0.696762	GTEx
rs4072931	0.7912	0.581532	GTEx
rs6583347	0.7268	0.610816	GTEx
rs6970028	0.4648	0.453073	GTEx
rs58881504	0.8152	0.555365	GTEx
rs4593475	0.8697	0.751198	GTEx
rs60130079	0.2323	0.656856	GTEx
rs4074572	0.7733	0.660242	GTEx
rs4074573	0.7328	0.43534	GTEx
rs73040746	0.2971	0.751562	GTEx
rs4916966	0.7901	0.68006	GTEx
rs4074575	0.9912	0.538667	GTEx
rs4074574	0.4198	0.340042	GTEx
rs117739545	0.2973	0.696762	GTEx
rs4540353	0.8426	0.616916	GTEx
rs7802147	0.2626	0.622407	GTEx
rs112058445	0.2879	0.847469	GTEx
rs56221871	0.8663	0.58316	GTEx
rs6583348	0.7271	0.588606	GTEx
rs112426303	0.9344	0.685532	GTEx
rs60782303	0.3049	0.859408	GTEx
rs11764856	0.7263	0.552334	GTEx
rs59161877	0.2101	0.825701	GTEx
rs75318952	0.1865	0.216069	GTEx
rs10247219	0.1072	0.150537	GTEx
rs12718122	0.6508	0.725595	GTEx
rs34514102	0.5858	0.890269	GTEx
rs60520181	0.2831	0.997677	GTEx
rs11764044	0.2202	0.755159	GTEx
rs6583351	0.6996	0.884441	GTEx
rs61139748	0.5183	0.46328	GTEx
rs4916969	0.4203	0.825141	GTEx
rs12670644	0.2699	0.519944	GTEx
rs10256058	0.195	0.679478	GTEx
rs10244552	0.8006	0.682409	GTEx
rs12670675	0.9068	0.474214	GTEx
rs111271165	0.6968	0.920058	GTEx
rs10244942	0.09437	0.207016	GTEx
rs112611150	0.6823	0.34835	GTEx
rs78339326	0.2342	0.958653	GTEx
rs73040753	0.2434	0.975884	GTEx
rs74427726	0.411	0.338646	GTEx
rs73040755	0.1687	0.419692	GTEx
rs73040757	0.2054	0.449745	GTEx
rs80000801	0.6909	0.645388	GTEx
rs11763739	0.9459	0.568923	GTEx
rs12671313	0.6969	0.415634	GTEx
rs73671758	0.5545	0.234533	GTEx
rs67529788	0.3752	0.840716	GTEx
rs73040761	0.4489	0.746305	GTEx
rs60962057	0.8463	0.756912	GTEx
rs67138589	0.7574	0.916488	GTEx
rs6968087	0.1997	0.621749	GTEx
rs6583352	0.8098	0.914842	GTEx
rs10266785	0.3539	0.869598	GTEx
rs4582502	0.5227	0.966714	GTEx
rs4275177	0.5232	0.732056	GTEx
rs113480108	0.9645	0.935169	GTEx
rs113245539	0.6393	0.327478	GTEx
rs79868451	0.4316	0.315493	GTEx
rs4916970	0.6097	0.738586	GTEx
rs4916971	0.8695	0.0781422	GTEx
rs28559950	0.4546	0.920449	GTEx
rs4916935	0.7571	0.0699243	GTEx
rs74674686	0.1358	0.309001	GTEx
rs12540534	0.8371	0.0466272	GTEx
rs12672929	0.2304	0.737484	GTEx
rs4075862	0.7781	0.0687178	GTEx
rs7799786	0.5845	0.36727	GTEx
rs80060214	0.6651	0.734113	GTEx
rs4074119	0.9283	0.194403	GTEx
rs4074118	0.9714	0.170259	GTEx
rs74868620	0.3403	0.777886	GTEx
rs12718123	0.4979	0.562163	GTEx
rs12718124	0.1364	0.205671	GTEx
rs75579349	0.7526	0.56846	GTEx
rs12537292	0.7905	0.1765	GTEx
rs12672146	0.286	0.777868	GTEx
rs111920387	0.2276	0.729247	GTEx
rs34492442	0.7218	0.0319229	GTEx
rs28570612	0.2993	0.777868	GTEx
rs28674654	0.4297	0.0246468	GTEx
rs144366296	0.8185	0.310608	GTEx
rs55776762	0.5439	0.544911	GTEx
rs28361926	0.7118	0.284509	GTEx
rs73671767	0.7117	0.786967	GTEx
rs28502263	0.8071	0.870414	GTEx
rs28721886	0.8065	0.870414	GTEx
rs73251072	0.8814	0.919632	GTEx
rs73251074	0.8171	0.896318	GTEx
rs73251075	0.7168	0.851975	GTEx
rs74502926	0.1675	0.620367	GTEx
rs3935015	0.9715	0.31665	GTEx
rs34469729	0.398	0.462083	GTEx
rs28726090	0.8169	0.432916	GTEx
rs79532643	0.8056	0.179103	GTEx
rs57239548	0.9418	0.930063	GTEx
rs113754777	0.9714	0.917366	GTEx
rs73251078	0.9956	0.461971	GTEx
rs34863418	0.8382	0.0784705	GTEx
rs73251080	0.9883	0.440055	GTEx
rs79032629	0.9746	0.960809	GTEx
rs28479626	0.9985	0.182348	GTEx
rs28594679	0.7511	0.988489	GTEx
rs28519529	0.7228	0.662693	GTEx
rs73251085	0.7278	0.642951	GTEx
rs149598392	0.9823	0.72037	GTEx
rs28672387	0.9183	0.372735	GTEx
rs28568495	0.7605	0.759491	GTEx
rs28378990	0.4966	0.309369	GTEx
rs28706381	0.9927	0.944204	GTEx
rs28682484	0.9108	0.680631	GTEx
rs28442235	0.3918	0.182285	GTEx
rs28495961	0.2412	0.508475	GTEx
rs35745428	0.6233	0.531026	GTEx
rs62430294	0.05375	0.599512	GTEx
rs28433907	0.7325	0.11817	GTEx
rs62430295	0.7509	0.892584	GTEx
rs116653477	0.7704	0.682642	GTEx
rs78733803	0.9641	0.933757	GTEx
rs28445091	0.1313	0.780413	GTEx
rs28376369	0.4675	0.381549	GTEx
rs34407775	0.3345	0.770051	GTEx
rs28636805	0.2149	0.694721	GTEx
rs34339036	0.7852	0.0637787	GTEx
rs28455692	0.4623	0.822561	GTEx
rs72503873	0.3542	0.565136	GTEx
rs66644650	0.8554	0.900989	GTEx
rs28485819	0.669	0.589927	GTEx
rs28498692	0.2895	0.659137	GTEx
rs28617772	0.2003	0.84243	GTEx
rs28662070	0.2704	0.649088	GTEx
rs28545620	0.9285	0.464125	GTEx
rs28465072	0.5677	0.045216	GTEx
rs28753906	0.2021	0.659137	GTEx
rs28550318	0.5836	0.988677	GTEx
rs62430298	0.2498	0.659137	GTEx
rs28561461	0.7977	0.93402	GTEx
rs73040196	0.8788	0.738382	GTEx
rs67904661	0.8002	0.975244	GTEx
rs28473402	0.6621	0.69946	GTEx
rs28455841	0.7992	0.459197	GTEx
rs73252807	0.8001	0.613085	GTEx
rs28688036	0.7273	0.978894	GTEx
rs28505060	0.2799	0.554783	GTEx
rs28447558	0.7381	0.996739	GTEx
rs28435426	0.5002	0.439394	GTEx
rs56054964	0.2271	0.842059	GTEx
rs28425712	0.7875	0.948837	GTEx
rs56118670	0.6828	0.990735	GTEx
rs28673427	0.3464	0.761042	GTEx
rs28729694	0.5208	0.860871	GTEx
rs28644307	0.6719	0.831903	GTEx
rs28429612	0.4188	0.54909	GTEx
rs28626178	0.8153	0.917678	GTEx
rs28705913	0.3867	0.599733	GTEx
rs28698278	0.4774	0.5191	GTEx
rs60408385	0.9014	0.783282	GTEx
rs28667808	0.4428	0.409664	GTEx
rs28733406	0.8809	0.848453	GTEx
rs28707420	0.8717	0.696273	GTEx
rs28548330	0.411	0.976523	GTEx
rs28661557	0.1908	0.813724	GTEx
rs75630409	0.3946	0.358579	GTEx
rs62430332	0.5448	0.0536412	GTEx
rs77455173	0.3805	0.358579	GTEx
rs62430333	0.6471	0.324261	GTEx
rs60914206	0.3133	0.151599	GTEx
rs28560417	0.5992	0.523112	GTEx
rs59935976	0.7605	0.200332	GTEx
rs60281906	0.486	0.152762	GTEx
rs28561969	0.5595	0.334077	GTEx
rs28619983	0.5992	0.0295009	GTEx
rs28731441	0.5205	0.851443	GTEx
rs78137899	0.6234	0.895997	GTEx
rs28613779	0.3737	0.67066	GTEx
rs56107198	0.6356	0.645922	GTEx
rs1007055322	0.6537	0.0556675	GTEx
rs886565511	0.3382	0.552414	GTEx
rs1024043291	0.2893	0.586219	GTEx
rs956558370	0.5014	0.0768051	GTEx
rs1029487937	0.4687	0.0288192	GTEx
rs955307850	0.4671	0.0333785	GTEx
rs1015261689	0.4686	0.0333785	GTEx
rs878988638	0.8587	0.492774	GTEx
rs36173851	0.9274	0.365849	GTEx
rs928141666	0.4397	0.0159934	GTEx
rs1044287600	0.4733	0.157371	GTEx
rs931373296	0.3912	0.02738	GTEx
rs971863472	0.9564	0.675614	GTEx
rs929135359	0.6923	0.690071	GTEx
rs902239015	0.2224	0.15027	GTEx
rs1017651997	0.5916	0.379072	GTEx
rs950830466	0.4439	0.0735018	GTEx
rs975151248	0.5475	0.652228	GTEx
rs920857742	0.911	0.474461	GTEx
rs1029776739	0.4719	0.0608174	GTEx
